gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,HasInternet,tenureBins
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5059701492537313,0.050087509211495955,1,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.7736318407960199,0.12229412306558586,1,2
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0.5577114427860697,0.462687684229919,1,4
1,0,1,0,1,1,1,1,0,1,1,1,1,2,1,3,0.9218905472636817,0.9488819546794401,1,4
0,1,1,0,1,1,0,1,1,1,1,1,1,2,0,3,0.7049751243781094,0.7314388356669124,1,4
1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.6796019900497512,0.07480310427413413,1,1
1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,3,0.01641791044776117,0.11774594694178336,0,4
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0.32139303482587056,0.32617331429624175,1,4
1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,1,0.014925373134328346,0.055631678334561535,0,3
1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0.5696517412935324,0.2323714996315402,1,3
1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0.08059701492537313,0.043593404568902,0,2
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.33134328358208953,0.01222826086956522,1,0
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0.015422885572139305,0.031428472733972,0,2
0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0.5552238805970149,0.10048014922623436,1,2
1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.17164179104477612,0.04977086403831983,1,2
1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.617910447761194,0.035395173176123805,1,0
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.40497512437810945,0.10997950442151806,1,2
0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,2,0.07164179104477608,0.20879582719233605,0,4
0,0,1,1,1,0,0,1,1,1,1,0,0,2,0,1,0.4507462686567164,0.4622098378776714,1,4
0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.5253731343283582,0.05442266949152543,1,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0.282089552238806,0.010121131171702286,1,0
0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,3,0.5089552238805971,0.06579886698599854,1,1
1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.564179104477612,0.03554485998526161,1,0
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0.5636815920398011,0.015665300294767873,1,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.4835820895522387,0.052747328666175396,1,1
0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.43184079601990044,0.08218381540162123,1,2
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.01641791044776117,0.06334054900515845,0,3
0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0.40497512437810945,0.3212163780397937,1,4
0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,2,0.7945273631840796,0.2890912859248342,1,3
1,0,1,0,1,0,1,1,0,1,0,1,1,2,0,3,0.8104477611940298,0.7289056742815033,1,4
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6208955223880598,0.01659796425939573,1,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.3039800995024875,0.08291497789240974,1,2
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.27910447761194024,0.07362863854089906,1,2
1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0.8746268656716417,0.8607106669123067,1,4
0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0.6651741293532337,0.5297704034635226,1,4
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5104477611940298,0.060030167649226245,1,1
1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,3,0.2109452736318408,0.2327457166543847,1,4
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.1213930348258706,0.026074290714812088,1,1
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.019900497512437804,0.05063444178334562,0,3
1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0.9945273631840795,0.9841504697862934,1,4
0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,3,0.8706467661691543,0.8785291543846723,1,4
0,0,0,0,1,1,0,1,0,1,1,0,0,2,1,1,0.46517412935323377,0.3316023397199706,1,3
0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,3,0.008457711442786064,0.13170136330140017,0,4
0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0.5592039800995025,0.0085724484156227,1,0
1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.6084577114427862,0.4880308124539426,1,4
1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0.8666666666666666,0.40768353905674287,1,3
1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0.7094527363184079,0.4294572126013265,1,3
1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7756218905472637,0.543276759395726,1,4
1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0.7975124378109453,0.4821930268975682,1,3
1,0,1,0,1,1,1,1,1,1,0,1,0,2,1,0,0.8034825870646766,0.8053841193809876,1,4
1,0,0,0,1,1,2,0,0,0,0,0,0,2,0,2,0.06616915422885569,0.1376255066322771,0,4
0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0.8691542288557214,0.8189192612380252,1,4
1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0.9283582089552239,0.6586622605011055,1,4
1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5169154228855721,0.09611044583640385,1,1
0,0,1,0,1,1,0,1,1,1,1,1,1,2,1,2,0.7253731343283583,0.7643123618275609,1,4
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.6203980099502486,0.017939388356669125,1,0
1,0,1,1,1,1,0,1,1,1,1,0,0,2,0,3,0.535820895522388,0.5776356392778188,1,4
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.5636815920398011,0.06231001289609433,1,1
0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0.3522388059701492,0.04655835482682388,1,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5139303482587065,0.05726096168017687,1,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.6671641791044776,0.14045804163596168,1,2
0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,3,0.6796019900497512,0.3105886145910096,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0.024378109452736302,0.009643284819454681,0,0
1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,3,0.42736318407960205,0.5055096260132647,1,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,0.6199004975124378,0.021658529845246872,1,0
0,1,1,0,1,1,1,1,1,1,1,1,1,2,1,3,0.9427860696517413,0.9197218128224025,1,4
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2736318407960199,0.005267824244657333,1,0
1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0.019900497512437804,0.002331659911569639,0,0
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.8920398009950249,0.8607970246868093,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0.00547263681592039,0.028929854458364043,0,2
1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0.708955223880597,0.09938052689756818,1,1
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0.01641791044776117,0.04609202284450996,0,2
1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.008457711442786064,0.0021992446573323512,0,0
1,0,1,1,1,1,0,1,1,1,1,1,1,2,1,3,0.735820895522388,0.7360963983050849,1,4
1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.6129353233830845,0.21390820744288874,1,3
0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0.4592039800995025,0.24050640198968315,1,3
0,0,0,0,1,1,0,1,1,1,1,0,1,2,1,3,0.617412935323383,0.5751830784819456,1,4
0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,3,0.32139303482587056,0.39514439019896835,1,4
0,0,1,0,1,1,2,0,0,0,0,0,0,2,1,3,0.06666666666666665,0.1859455600589536,0,4
1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,3,0.717412935323383,0.5313363577745027,1,4
1,0,1,1,1,1,0,1,0,1,1,0,0,2,1,3,0.4432835820895522,0.2623837048636699,1,3
0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,2,0.5552238805970149,0.18028049005158442,1,2
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0.6776119402985074,0.4913354366249079,1,4
1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,3,0.35721393034825866,0.35880503868828306,1,4
0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,3,0.6139303482587065,0.14599645357406046,1,2
0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,2,0.8159203980099502,0.77019620486367,1,4
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0.5746268656716418,0.13021025239498896,1,2
1,0,0,0,1,0,0,0,1,1,1,1,1,2,0,3,0.6034825870646766,0.4342644620486368,1,4
1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0.22288557213930343,0.10908714075165808,1,2
0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.6109452736318408,0.06962739498894623,1,1
0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0.4621890547263682,0.1258635777450258,1,2
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.015920398009950265,0.0022856024318349305,0,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.6064676616915423,0.009119380987472368,1,0
1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.6278606965174128,0.026909082535003688,1,0
1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0.3597014925373134,0.05470477155490053,1,1
1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0.6223880597014925,0.05263218496683862,1,1
1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0.46915422885572144,0.3194719509948416,1,3
0,0,0,0,1,1,0,0,1,1,0,1,1,2,1,0,0.6208955223880598,0.6137389462048637,1,4
1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0.4910447761194029,0.23031042741341198,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.018905472636815884,0.04072056927044952,0,2
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3144278606965174,0.04209077929255712,1,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.21691542288557208,0.01870509395725866,1,0
1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,0.7208955223880598,0.6432445191599117,1,4
0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,0.35721393034825866,0.14280697310243184,1,3
1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0.7502487562189055,0.5204667925571113,1,4
0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0.7263681592039801,0.27079495210022114,1,3
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0.36716417910447763,0.08554025423728814,1,2
1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0.8203980099502487,0.5228905674281504,1,3
0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,2,0.6621890547263681,0.4447482958732499,1,3
0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0.799502487562189,0.6116260593220341,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.010447761194029848,0.0032585666912306565,0,0
0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0.47114427860696506,0.068314756816507,1,1
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.010945273631840807,0.03403072033898306,0,2
1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0.43781094527363185,0.07057733050847459,1,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0.5621890547263682,0.1300375368459838,1,2
0,0,1,1,1,1,1,1,1,0,1,0,0,2,1,2,0.717412935323383,0.7557341562269714,1,4
0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0.5786069651741294,0.008796978629329405,1,0
1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0.8134328358208955,0.441639415991157,1,3
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,2,0.43681592039800987,0.25509510869565216,1,3
0,0,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0.41094527363184075,0.4725382277081798,1,4
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0.3621890547263681,0.17473056374355198,1,3
1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0.6034825870646766,0.42031480287398676,1,3
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.508457711442786,0.00798521554900516,1,0
0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,3,0.7930348258706468,0.6835563282977156,1,4
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.018905472636815884,0.09238554716285927,0,3
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0.012935323383084563,0.1427954587324982,0,4
1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,1,0.01691542288557213,0.13700948784082537,0,4
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0.011940298507462671,0.002239544952100221,0,0
0,0,1,1,1,1,2,0,0,0,0,0,0,2,1,1,0.06517412935323383,0.11798774871039058,0,3
1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0.8393034825870646,0.48514070560058964,1,3
1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.6517412935323383,0.23841654384672073,1,3
0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0.8651741293532339,0.5067186348563008,1,3
0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,3,0.8343283582089552,0.12307134303610907,1,1
1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0.6074626865671642,0.2780202192336036,1,3
1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.8268656716417909,0.17892755158437734,1,2
0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0.9587064676616915,0.9326927505526899,1,4
1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.7965174129353233,0.6985250092114961,1,4
0,0,1,0,0,0,0,1,1,1,1,0,0,2,1,2,0.29203980099502486,0.3889323876197495,1,4
0,1,1,0,1,1,2,0,0,0,0,0,0,2,0,2,0.06019900497512437,0.2048060980103169,0,4
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.014427860696517386,0.030040991156963893,0,2
0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0.42437810945273624,0.23418501289609434,1,3
1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,3,0.010447761194029848,0.05598286661753869,0,2
0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,3,0.554726368159204,0.44648696573323515,1,4
0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.6547263681592039,0.021422485261606488,1,0
1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0.8671641791044776,0.7729826823876198,1,4
0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0.07164179104477608,0.015515613485630068,0,0
1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.7119402985074627,0.05787122328666176,1,0
1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,3,0.5676616915422885,0.26061624907885045,1,3
0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,2,0.8562189054726367,0.3302033437730288,1,3
1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,2,0.7094527363184079,0.021364913411938104,1,0
0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,3,0.7288557213930348,0.02797416175386883,1,0
0,0,1,1,1,1,1,0,1,1,1,0,1,2,1,2,0.8,0.8209112472365513,1,4
1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0.9960199004975124,0.8985987011790716,1,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.01691542288557213,0.012619749447310244,0,0
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.01791044776119402,0.030743367722918205,0,2
1,0,1,1,1,1,2,0,0,0,0,0,0,2,1,2,0.057711442786069655,0.14173037951363304,0,4
1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,3,0.025870646766169153,0.053829679439941054,0,2
0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0.8875621890547264,0.8114752210759029,1,4
0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0.5781094527363183,0.3001047807663965,1,3
1,0,1,1,1,1,0,1,1,1,1,1,1,2,0,3,0.7009950248756219,0.7485894896831247,1,4
0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,3,0.7701492537313434,0.7765521370670598,1,4
1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0.8323383084577115,0.19197333271923364,1,2
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,0.5621890547263682,0.09522959653647753,1,2
0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,2,0.32288557213930347,0.35565010132645547,1,4
0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,3,0.6263681592039801,0.5716999815770082,1,4
0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0.8009950248756219,0.277185427413412,1,3
1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,1,0.07114427860696515,0.017651529108327197,0,1
1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,2,0.014925373134328346,0.12117147199705233,0,4
1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,3,0.707462686567164,0.07275354642593959,1,1
0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0.8009950248756219,0.5220269896831246,1,3
1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.8880597014925372,0.88816668201916,1,4
0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0.8174129353233831,0.37049212417096544,1,3
0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0.7970149253731342,0.5629605747973472,1,4
1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,3,0.8223880597014926,0.7752797991893884,1,4
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.013930348258706454,0.05030628224023582,0,2
0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7522388059701491,0.01080623618275608,1,0
1,0,1,1,1,0,0,1,1,1,0,1,1,2,0,0,0.6064676616915423,0.46245163964627867,1,4
0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0.6194029850746269,0.057900009211495955,1,1
1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0.4283582089552238,0.028716838614591015,1,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0.6139303482587065,0.12014093588798824,1,2
0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,3,0.42736318407960205,0.014502348931466473,1,0
1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,2,0.07611940298507458,0.015544399410464262,0,0
1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,2,0.6562189054726368,0.49508912122328674,1,4
1,1,0,0,1,1,2,0,0,0,0,0,0,2,0,3,0.0681592039800995,0.19253753684598382,0,4
1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0.708955223880597,0.07791774134119382,1,1
0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.7203980099502488,0.3442336035372145,1,3
1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,3,0.7243781094527363,0.5032643238761976,1,4
0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,2,0.7950248756218906,0.5749585482682388,1,4
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,3,0.015920398009950265,0.0022856024318349305,0,0
1,0,0,0,1,1,1,1,1,1,0,0,1,2,1,2,0.8343283582089552,0.8232026068533531,1,4
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.36019900497512436,0.4246211772291821,1,4
0,1,1,0,1,0,1,1,1,1,1,1,0,2,1,0,0.8074626865671642,0.8253788227708181,1,4
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0.5562189054726369,0.09347365512159175,1,1
1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,2,0.027363184079601977,0.1274871039056743,0,4
0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0.3771144278606965,0.3337958271923361,1,4
0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0.7308457711442786,0.31758359432571853,1,3
1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0.553233830845771,0.147867538688283,1,2
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.35820895522388063,0.06712877671333825,1,1
0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0.6577114427860695,0.22315424649963156,1,3
1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,3,0.8129353233830846,0.2639957166543847,1,2
0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,2,0.4009950248756219,0.19792626197494476,1,3
1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0.8139303482587064,0.40070007369196764,1,3
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,2,0.023880597014925342,0.12170689019896833,0,4
1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0.010447761194029848,0.0580554532056006,0,3
0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0.2194029850746268,0.01065079218865144,1,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.5621890547263682,0.01667280766396463,1,0
0,0,1,1,1,1,0,1,1,1,1,1,1,2,1,3,0.7248756218905472,0.2531203942520266,1,2
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0.02288557213930348,0.011451040899042007,0,0
1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,3,0.44228855721393034,0.3214236366985999,1,3
0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0.010447761194029848,0.06830324244657333,0,3
0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,3,0.6756218905472637,0.3161500552689757,1,3
0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.008955223880596996,0.0577272936624908,0,3
1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0.36318407960199006,0.051336818349299936,1,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.3656716417910447,0.23150216470154755,1,3
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0.7691542288557214,0.2890337140751658,1,3
1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,3,0.5696517412935324,0.2791601418570376,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.013432835820895522,0.007064065954310981,0,0
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,2,0.3980099502487562,0.45777680545320565,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,3,0.02238805970149252,0.13718220338983053,0,4
0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,2,0.011442786069651711,0.022809966838614592,0,2
0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0.753731343283582,0.5609167741341194,1,4
1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0.31592039800995025,0.3362023305084746,1,4
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.5572139303482587,0.024214719970523216,1,0
1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0.7462686567164178,0.6649030490051585,1,4
0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,2,0.7079601990049752,0.2154511330140015,1,2
1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2,0.3686567164179104,0.147867538688283,1,2
0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0.8044776119402984,0.6260478076639647,1,4
1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,2,0.572139303482587,0.4933504513633014,1,4
1,0,1,1,1,1,0,1,1,1,1,1,1,2,0,3,0.7109452736318408,0.7299304532056007,1,4
0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,1,0.023383084577114438,0.1480747973470892,0,4
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.3203980099502488,0.0058089996315401635,1,0
1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,3,0.4522388059701493,0.2519919859985262,1,3
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.553233830845771,0.35952468680913785,1,3
1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.5601990049751243,0.09496476602800297,1,1
1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.6129353233830845,0.09179831429624172,1,1
1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,0.4522388059701493,0.514093588798821,1,4
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.2751243781094527,0.02299995394252027,1,0
1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0.011442786069651711,0.12223655121591748,0,4
0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0.3741293532338309,0.10794721812822404,1,2
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5258706467661691,0.14367055084745764,1,2
0,0,1,0,1,1,0,0,1,1,1,1,1,2,0,2,0.6756218905472637,0.6774882553426678,1,4
1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0.3248756218905472,0.02597641857037583,1,0
1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0.7606965174129353,0.19435680729550484,1,2
1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,3,0.02288557213930348,0.16155812453942522,0,4
0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0.024378109452736302,0.012982452100221078,0,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0.3830845771144279,0.05794606669123067,1,1
1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0.535820895522388,0.2873008014001474,1,3
1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0.01791044776119402,0.034462509211495955,0,2
0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,2,0.6547263681592039,0.49820375829034647,1,4
0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0.6084577114427862,0.5550559598378778,1,4
1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0.5109452736318407,0.16057364591009582,1,2
1,1,1,0,1,1,2,0,0,0,0,0,0,2,0,2,0.06567164179104479,0.21888817243920416,0,4
0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,3,0.464179104477612,0.08028394436256449,1,1
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.32388059701492533,0.023293570375829038,1,0
1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0.5024875621890547,0.4010282332350774,1,4
0,0,1,1,1,1,0,1,0,0,1,0,0,2,0,2,0.41542288557213924,0.3769747144436257,1,4
1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.6975124378109452,0.030173406411201184,1,0
